ticker,company_name,sector,industry,market_cap_b,pe_ratio,price,52w_high,52w_low,dividend_yield,eps,revenue_b,country,exchange
GWW,W.W. Grainger,Industrials,Machinery,40,31.7,1127.07,1202.47,918.18,,35.55,20.1,US,NYSE
WAB,Wabtec,Industrials,Machinery,40,38.8,264.78,264.78,160.22,,6.83,13.0,US,NYSE
WBA,Walgreens Boots Alliance,Consumer Staples,Retail,40,,11.98,12.93,8.24,,,7.1,US,NASDAQ
WMT,Walmart,Consumer Staples,Retail,700,44.9,122.99,133.89,81.79,,2.74,136.5,US,NYSE
DIS,Walt Disney Company,Communication Services,Entertainment,50,15.5,105.58,124.01,81.72,,6.8,29.9,US,NYSE
WBD,Warner Bros. Discovery,Communication Services,Media,50,151.3,28.75,29.98,7.69,,0.19,26.5,US,NYSE
WM,Waste Management,Industrials,Environmental Services,40,34.4,230.31,242.1,196.77,,6.7,6.5,US,NYSE
WAT,Waters Corporation,Healthcare,Life Sciences,50,30.9,333.33,412.54,277.72,,10.77,29.7,US,NYSE
WEC,WEC Energy Group,Utilities,Electric Utilities,25,23.7,114.34,117.5,102.24,,4.83,6.4,US,NYSE
WFC,Wells Fargo,Financials,Banks,40,14.1,88.7,96.39,60.98,,6.27,8.3,US,NYSE
WELL,Welltower,Real Estate,REITs,25,,208.19,215.48,136.49,,-0.71,10.3,US,NYSE
WST,West Pharmaceutical Services,Healthcare,Medical Devices,50,35.5,241.12,307.25,190.39,,6.8,15.9,US,NYSE
WDC,Western Digital,Technology,Hardware,60,28.6,285.52,296.56,30.54,,9.97,13.3,US,NASDAQ
WY,Weyerhaeuser,Real Estate,REITs,25,57.5,25.28,31.39,21.35,,0.44,14.6,US,NYSE
WSM,Williams-Sonoma Inc.,Consumer Discretionary,Retail,40,23.6,214.86,220.67,137.62,,9.09,9.2,US,NYSE
WMB,Williams Companies,Energy,Oil & Gas,35,47.4,72.98,72.98,54.02,,1.54,20.2,US,NYSE
WTW,Willis Towers Watson,Financials,Insurance,40,18.4,301.81,349.93,280.09,,16.36,22.6,US,NYSE
WDAY,Workday Inc.,Technology,Software,60,57.9,137.81,274.71,137.81,,2.38,29.1,US,NASDAQ
WYNN,Wynn Resorts,Consumer Discretionary,Entertainment,40,38.3,114.87,133.34,66.1,,3.0,18.8,US,NASDAQ
XEL,Xcel Energy,Utilities,Utilities,25,23.8,81.55,82.11,65.65,,3.43,4.5,US,NYSE
XYL,Xylem Inc.,Industrials,Machinery,40,32.8,128.67,152.95,102.86,,3.92,23.4,US,NYSE
YUM,Yum! Brands,Consumer Discretionary,Restaurants,40,29.4,163.33,163.48,138.21,,5.55,14.6,US,NYSE
ZBRA,Zebra Technologies,Technology,Electronics,60,31.3,255.41,341.36,213.54,,8.16,31.8,US,NASDAQ
ZBH,Zimmer Biomet,Healthcare,Medical Devices,50,27.9,98.75,113.18,85.71,,3.54,15.9,US,NYSE
ZTS,Zoetis,Healthcare,Pharmaceuticals,50,21.4,128.78,171.8,115.75,,6.02,21.3,US,NYSE
